epoch,train_loss,train_acc,val_loss,val_acc
29,0.3985230143080993,0.8358433734939759,0.4538671243262578,0.7951807228915663
30,0.4079781670841467,0.8207831325301205,0.5092323645051703,0.7108433734939759
31,0.39803205405822,0.8433734939759037,0.4460694902991674,0.7831325301204819
32,0.38765427218862325,0.8358433734939759,0.4501076429543725,0.8012048192771084
33,0.4016556859644781,0.8343373493975904,0.45168100818094,0.8012048192771084
34,0.3924205088875739,0.8283132530120482,0.47085535409579793,0.7710843373493976
35,0.37981900171073807,0.8418674698795181,0.42614463223032206,0.8072289156626506
36,0.41569206363196115,0.8132530120481928,0.45249757879828834,0.7891566265060241
37,0.39379083222698374,0.8268072289156626,0.4518192143863942,0.8012048192771084
38,0.38272909503654545,0.8448795180722891,0.40968763738511554,0.8253012048192772
39,0.3842297363128648,0.838855421686747,0.4805043118904872,0.7710843373493976
40,0.41450596692781133,0.838855421686747,0.4295938044606921,0.8313253012048193
41,0.3855118338153305,0.8433734939759037,0.4539217148200575,0.7891566265060241
42,0.3939333383263235,0.838855421686747,0.43323687257536925,0.7951807228915663
43,0.3942933537245515,0.8448795180722891,0.43921124010560025,0.7891566265060241
44,0.38594980901443815,0.8283132530120482,0.4629977025001882,0.7530120481927711
45,0.38656145103096246,0.8358433734939759,0.4761340784200703,0.7831325301204819
46,0.39527991310839194,0.8433734939759037,0.45416446847010805,0.7891566265060241
47,0.3973407329800707,0.8237951807228916,0.4663633127887565,0.7710843373493976
48,0.3774643503129482,0.8373493975903614,0.46966378965291633,0.7891566265060241
49,0.3974439305174782,0.8313253012048193,0.4400231254747115,0.8132530120481928
50,0.39290604318480893,0.8478915662650602,0.4417740903704999,0.8192771084337349
51,0.4059363616271371,0.8313253012048193,0.44998207939676493,0.8012048192771084
52,0.3835538993084646,0.8343373493975904,0.4643423006118062,0.8072289156626506
53,0.3932060302874769,0.8328313253012049,0.4673426084848772,0.7891566265060241
54,0.3890121701925275,0.8298192771084337,0.4614631151219448,0.8012048192771084
55,0.39216625083417417,0.8448795180722891,0.45729594686663294,0.7771084337349398
56,0.40452559404523974,0.8418674698795181,0.44180876995066565,0.8012048192771084
57,0.3941427414047431,0.8358433734939759,0.4843538363116333,0.7891566265060241
58,0.3950032477255866,0.8403614457831325,0.4086926080376269,0.8373493975903614
59,0.39154898128416166,0.8403614457831325,0.5211798637566796,0.7710843373493976
60,0.4014790576085987,0.8313253012048193,0.4681113262672022,0.7831325301204819
61,0.38553086118436003,0.8298192771084337,0.44647996899593306,0.8072289156626506
62,0.3838517137589943,0.8328313253012049,0.45017936556454163,0.7710843373493976
63,0.40719420826399183,0.8343373493975904,0.48967570488352374,0.7650602409638554
64,0.3758057740528181,0.8524096385542169,0.4797775682555624,0.7951807228915663
65,0.38080218236848534,0.8493975903614458,0.466055045555155,0.8012048192771084
66,0.37934133545102844,0.838855421686747,0.4946608187922512,0.7831325301204819
67,0.39545004243726833,0.8268072289156626,0.4721741695181433,0.7951807228915663
68,0.38644010927079314,0.838855421686747,0.4764441029135003,0.8192771084337349
69,0.38756843757288284,0.8403614457831325,0.48554509151053715,0.7891566265060241
70,0.3740996746682977,0.8478915662650602,0.533141352505569,0.8192771084337349
71,0.4199386101934206,0.8237951807228916,0.4664606782327215,0.7951807228915663
72,0.3835085443254695,0.838855421686747,0.46532747463648577,0.7951807228915663
73,0.3835515687354358,0.8373493975903614,0.4534350972039154,0.8253012048192772
74,0.38921065110129766,0.838855421686747,0.4647800564227334,0.8192771084337349
75,0.39396231583353264,0.8358433734939759,0.48105941048587664,0.8072289156626506
76,0.38734377198011044,0.8373493975903614,0.5225760259901184,0.7771084337349398
77,0.37084790527910355,0.8463855421686747,0.46871722094624874,0.8012048192771084
78,0.3759001963379153,0.8539156626506024,0.5297369451587459,0.7710843373493976
79,0.3807079998708992,0.8493975903614458,0.45810763519930553,0.8313253012048193
80,0.3948078524455967,0.8433734939759037,0.4825983920908836,0.8012048192771084
81,0.37947513886828377,0.838855421686747,0.48397976043353597,0.7831325301204819
82,0.3841998051088977,0.8343373493975904,0.4681451922978263,0.8192771084337349
83,0.3832708569804588,0.838855421686747,0.4530489803796791,0.7951807228915663
84,0.38773487537470924,0.8283132530120482,0.4788166869835681,0.8072289156626506
85,0.3815328492726906,0.8358433734939759,0.4740424682217908,0.8253012048192772
86,0.38379504640463247,0.8509036144578314,0.4839924122375178,0.8132530120481928
87,0.3820322858708271,0.838855421686747,0.5054308824151396,0.8012048192771084
88,0.3761967060167387,0.8358433734939759,0.47482552900012714,0.8192771084337349
89,0.38688800768949183,0.8433734939759037,0.4693288185510291,0.8253012048192772
90,0.3839863328016307,0.838855421686747,0.4920514946332179,0.8072289156626506
91,0.3830843302365168,0.8539156626506024,0.4757704794047827,0.8253012048192772
92,0.37665155691554747,0.8283132530120482,0.5467984710472176,0.7771084337349398
93,0.3794149579816913,0.8509036144578314,0.5040817196110645,0.8192771084337349
94,0.38469729736357566,0.8418674698795181,0.4636627810906215,0.7951807228915663
95,0.3695877986477621,0.8343373493975904,0.5116803409105324,0.8012048192771084
96,0.3815407155934407,0.8433734939759037,0.5879314473594528,0.7530120481927711
97,0.3984010404604207,0.8253012048192772,0.5312962692724653,0.8012048192771084
98,0.38807278472077417,0.8313253012048193,0.49032710582376965,0.8192771084337349
99,0.3840701343962945,0.8283132530120482,0.4855345340378313,0.7831325301204819
100,0.386747922075082,0.8313253012048193,0.46363370075642346,0.8253012048192772
